lon,lat
NA,NA
NA,NA
-77.026088,38.9906657
NA,NA
NA,NA
NA,NA
-99.133208,19.4326077
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
-95.3698028,29.7604267
-102.552784,23.634501
-95.712891,37.09024
NA,NA
-111.8568586,31.8500823
-111.8568586,31.8500823
NA,NA
NA,NA
-77.0368707,38.9071923
-77.033816,38.997844
NA,NA
NA,NA
-89.4012302,43.0730517
-110.9559192,29.0729673
-75.4142592,40.6314858
-77.0368707,38.9071923
-75.3201878,39.9306677
-79.3831843,43.653226
NA,NA
-79.3831843,43.653226
-75.6971931,45.4215296
-108.5006904,45.7832856
-110.9559192,29.0729673
-82.6618424,40.8814452
-95.674149,35.8203784
-77.1945247,41.2033216
NA,NA
-77.1945247,41.2033216
NA,NA
NA,NA
NA,NA
NA,NA
-77.0368707,38.9071923
-118.2436849,34.0522342
NA,NA
-79.3831843,43.653226
-84.3879824,33.7489954
NA,NA
-74.4056612,40.0583238
-101.0020119,47.5514926
-102.552784,23.634501
NA,NA
-75.6971931,45.4215296
NA,NA
-106.346771,56.130366
-110.3308814,29.2972247
NA,NA
NA,NA
NA,NA
-103.3496092,20.6596988
-111.0429339,45.6769979
-119.4179324,36.778261
-89.5450458,14.7924897
-79.0192997,35.7595731
-73.8205567,45.4895636
-98.2062727,19.0414398
-110.3308814,29.2972247
NA,NA
-89.4012302,43.0730517
-78.898619,35.9940329
NA,NA
-79.3831843,43.653226
NA,NA
NA,NA
-99.136524,19.311969
-103.3496092,20.6596988
NA,NA
-99.133208,19.4326077
-73.567256,45.5016889
-122.4194155,37.7749295
-95.9979883,41.2523634
-103.3496092,20.6596988
-66.58973,6.42375
NA,NA
NA,NA
NA,NA
-82.5306527,27.3364347
-73.8370786,40.9125992
-79.3831843,43.653226
NA,NA
-110.9559192,29.0729673
-84.2696449,36.0103561
-77.0368707,38.9071923
-100.3161126,25.6866142
-110.9559192,29.0729673
NA,NA
-111.3080244,45.2617806
-99.549573,27.4779362
-80.0684479,26.6167555
NA,NA
NA,NA
-71.1061639,42.4184296
-77.0368707,38.9071923
-111.0429339,45.6769979
-102.552784,23.634501
-77.0546903,42.1428521
-102.552784,23.634501
-102.5832426,22.7708555
NA,NA
-102.552784,23.634501
7.4746519,9.0650801
NA,NA
-99.133208,19.4326077
NA,NA
-90.1994042,38.6270025
-87.6297982,41.8781136
-74.0059728,40.7127753
NA,NA
NA,NA
NA,NA
NA,NA
-82.4571776,27.950575
-119.4179324,36.778261
NA,NA
-101.1949825,19.7059504
-110.9559192,29.0729673
-80.2569949,35.9029152
-111.3080244,45.2617806
-73.9441579,40.6781784
-73.9441579,40.6781784
-73.9441579,40.6781784
-95.712891,37.09024
-110.9559192,29.0729673
NA,NA
-87.8486613,41.4958665
-110.9559192,29.0729673
-75.1652215,39.9525839
-69.3336586,48.0168623
-120.7401385,47.7510741
-94.513281,37.0842271
-94.513281,37.0842271
NA,NA
-74.0059728,40.7127753
-100.3161126,25.6866142
NA,NA
4.8951679,52.3702157
NA,NA
-114.7420408,44.0682019
-114.7420408,44.0682019
-110.3308814,29.2972247
36.8219462,-1.2920659
NA,NA
-117.1610838,32.715738
-117.1610838,32.715738
-119.0376023,34.2163937
NA,NA
NA,NA
-110.9559192,29.0729673
-77.0368707,38.9071923
-95.3698028,29.7604267
NA,NA
-94.5785667,39.0997265
-74.0059728,40.7127753
-74.0059728,40.7127753
-84.470464,42.73195
-100.3898876,20.5888184
NA,NA
-75.6971931,45.4215296
NA,NA
NA,NA
NA,NA
-77.026088,38.9906657
-93.0427153,44.8480218
NA,NA
NA,NA
-103.3496092,20.6596988
NA,NA
-111.8568586,31.8500823
-114.771711,32.4518877
-98.2062727,19.0414398
19.5033041,47.162494
-122.3320708,47.6062095
-97.1330683,33.2148412
NA,NA
NA,NA
-0.1277583,51.5073509
-74.0059728,40.7127753
NA,NA
NA,NA
-74.0059728,40.7127753
-110.3308814,29.2972247
NA,NA
-119.4179324,36.778261
NA,NA
NA,NA
NA,NA
NA,NA
-95.6890185,39.0558235
-75.6971931,45.4215296
-110.3308814,29.2972247
NA,NA
-75.1652215,39.9525839
NA,NA
NA,NA
NA,NA
NA,NA
-105.2705456,40.0149856
-75.1969346,39.8422093
NA,NA
-110.9559192,29.0729673
-110.9581147,29.0591228
-74.3118212,39.9652553
-110.3308814,29.2972247
-94.5785667,39.0997265
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
-75.6971931,45.4215296
NA,NA
-82.4065901,42.974536
-94.5785667,39.0997265
NA,NA
NA,NA
-110.9559192,29.0729673
-99.2215659,18.9242095
-84.5120196,39.1031182
-74.0059728,40.7127753
-100.3898876,20.5888184
-110.3308814,29.2972247
NA,NA
NA,NA
-84.2807329,30.4382559
-90.0256606,38.6367162
-115.7926381,44.9204669
NA,NA
-79.3831843,43.653226
-91.1403196,30.4582829
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
-51.9330558,-23.4209995
NA,NA
-100.3161126,25.6866142
NA,NA
NA,NA
-81.7981908,41.4819932
-1.1743197,52.3555177
-83.9207392,35.9606384
NA,NA
-79.7624177,43.7315479
-89.9253233,43.4066375
-79.7848422,43.6766398
NA,NA
-74.0059728,40.7127753
NA,NA
-111.8568586,31.8500823
-86.1349019,40.2671941
-93.1029939,16.7516009
-83.9207392,35.9606384
-110.3308814,29.2972247
NA,NA
NA,NA
-88.4754014,44.2739517
NA,NA
-110.9381047,31.3011855
-110.9559192,29.0729673
-110.9381047,31.3011855
NA,NA
2.1734035,41.3850639
NA,NA
NA,NA
23.7275388,37.9838096
NA,NA
NA,NA
NA,NA
NA,NA
-85.323214,51.253775
-111.8910474,40.7607793
NA,NA
NA,NA
NA,NA
-96.7132304,17.0542297
-77.0368707,38.9071923
-74.0059728,40.7127753
-113.996586,46.8787176
NA,NA
-77.0368707,38.9071923
-77.0368707,38.9071923
-118.2436849,34.0522342
-76.6121893,39.2903848
NA,NA
-71.0588801,42.3600825
NA,NA
-75.6971931,45.4215296
NA,NA
NA,NA
-77.0947092,38.984652
-94.1023906,43.6375818
-99.133208,19.4326077
NA,NA
-79.3831843,43.653226
NA,NA
-75.6971931,45.4215296
NA,NA
NA,NA
-99.133208,19.4326077
-66.58973,6.42375
-89.3985283,40.6331249
-106.346771,56.130366
-106.4508639,52.9399159
-77.0368707,38.9071923
NA,NA
NA,NA
NA,NA
-102.552784,23.634501
-66.58973,6.42375
-98.2062727,19.0414398
-120.7401385,47.7510741
36.8219462,-1.2920659
-81.6943605,41.49932
-98.9582048,19.4314047
14.995463,46.151241
-93.2650108,44.977753
NA,NA
NA,NA
-116.419389,34.9592083
NA,NA
NA,NA
NA,NA
-50.1644281,-30.076706
-95.712891,37.09024
NA,NA
-74.0059728,40.7127753
-95.712891,37.09024
12.5683372,55.6760968
-119.4179324,36.778261
NA,NA
NA,NA
-120.7401385,47.7510741
-82.9000751,32.1656221
NA,NA
-77.0309538,39.0410973
NA,NA
NA,NA
NA,NA
-87.6297982,41.8781136
-88.019826,44.519159
NA,NA
-122.4194155,37.7749295
-117.1610838,32.715738
-99.133208,19.4326077
133.775136,-25.274398
-94.5785667,39.0997265
NA,NA
-110.9559192,29.0729673
NA,NA
NA,NA
NA,NA
-122.4014193,37.4337342
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
-110.9559192,29.0729673
-79.9542293,37.3286732
-111.9260519,33.4941704
-102.552784,23.634501
-110.3308814,29.2972247
-110.9559192,29.0729673
-102.552784,23.634501
-98.2062727,19.0414398
-98.2062727,19.0414398
-99.133208,19.4326077
32.8597419,39.9333635
NA,NA
NA,NA
-102.5832426,22.7708555
-102.5832426,22.7708555
NA,NA
-102.5832426,22.7708555
-99.133208,19.4326077
10.451526,51.165691
NA,NA
-111.7924237,43.8231096
24.9383791,60.1698557
-102.552784,23.634501
NA,NA
NA,NA
4.5200498,52.2246479
-74.0059728,40.7127753
-102.2915677,21.8852562
-118.2436849,34.0522342
-95.4343859,29.0338575
-122.2913078,37.8271784
-99.9018131,41.4925374
-110.9559192,29.0729673
-75.6971931,45.4215296
-77.0368707,38.9071923
NA,NA
NA,NA
-110.9559192,29.0729673
-99.0816784,40.6993303
19.5033041,47.162494
-75.6971931,45.4215296
NA,NA
-81.3792365,28.5383355
NA,NA
-102.552784,23.634501
-114.771711,32.4518877
-110.9559192,29.0729673
-7.09262,31.791702
NA,NA
-102.552784,23.634501
-97.4397247,37.7056522
-109.930367,27.4827729
-110.3308814,29.2972247
-90.2618068,18.931225
NA,NA
-102.552784,23.634501
-110.9089378,27.9178651
-118.1445155,34.1477849
-122.2913078,37.8271784
-98.8716361,19.6860799
-110.9559192,29.0729673
NA,NA
-115.1398296,36.1699412
-79.3831843,43.653226
NA,NA
-8.24389,53.41291
NA,NA
-102.552784,23.634501
NA,NA
-95.9979883,41.2523634
-120.8958242,38.8375215
-99.133208,19.4326077
NA,NA
-66.58973,6.42375
-110.9559192,29.0729673
-77.0368707,38.9071923
NA,NA
NA,NA
NA,NA
-97.4003801,18.4665063
-102.552784,23.634501
-79.3831843,43.653226
-99.0715673,19.2492126
-77.6192447,42.8975076
-91.0813786,30.385672
-102.552784,23.634501
-79.3831843,43.653226
NA,NA
-102.552784,23.634501
-79.3831843,43.653226
-110.9559192,29.0729673
-82.907123,40.4172871
-83.1446485,42.4894801
-75.6971931,45.4215296
NA,NA
NA,NA
-122.4194155,37.7749295
-81.2081203,28.669997
NA,NA
NA,NA
NA,NA
-110.9559192,29.0729673
NA,NA
NA,NA
NA,NA
NA,NA
-110.9559192,29.0729673
-110.9559192,29.0729673
-110.9559192,29.0729673
-110.9559192,29.0729673
-110.9559192,29.0729673
NA,NA
NA,NA
NA,NA
8.468946,60.472024
NA,NA
-74.511172,40.3025907
NA,NA
-79.3831843,43.653226
-99.133208,19.4326077
-111.8568586,31.8500823
NA,NA
NA,NA
NA,NA
NA,NA
-103.3496092,20.6596988
-103.3496092,20.6596988
-100.3898876,20.5888184
-103.3494376,20.6595382
-84.5120196,39.1031182
-109.4437493,27.0727573
-109.4437493,27.0727573
-109.4437493,27.0727573
-100.9855409,22.1564699
-110.9559192,29.0729673
NA,NA
-113.5311843,31.3268218
NA,NA
-110.9559192,29.0729673
-110.9089378,27.9178651
-110.9089378,27.9178651
NA,NA
NA,NA
-92.4801989,44.0121221
-110.9089378,27.9178651
-110.3308814,29.2972247
NA,NA
-85.7584557,38.2526647
-73.567256,45.5016889
-79.3831843,43.653226
NA,NA
-110.9559192,29.0729673
8.468946,60.472024
-110.3308814,29.2972247
-98.4936282,29.4241219
-110.3308814,29.2972247
NA,NA
NA,NA
-110.3308814,29.2972247
NA,NA
-110.9559192,29.0729673
-110.9559192,29.0729673
-95.712891,37.09024
-95.712891,37.09024
NA,NA
NA,NA
NA,NA
-85.323214,51.253775
-76.4921829,38.9784453
-110.9559192,29.0729673
-102.552784,23.634501
-117.3961564,33.9533487
NA,NA
-100.9855409,22.1564699
-82.9718656,42.3259313
NA,NA
-95.712891,37.09024
NA,NA
NA,NA
8.468946,60.472024
-95.712891,37.09024
NA,NA
-99.133208,19.4326077
-83.3099303,42.2942045
NA,NA
-85.323214,51.253775
NA,NA
-93.2650108,44.977753
-85.323214,51.253775
-99.1013498,18.6813049
-84.1052256,40.742551
NA,NA
-100.9854628,22.1565651
-100.9854628,22.1565651
-111.8568586,31.8500823
NA,NA
NA,NA
NA,NA
-81.3792365,28.5383355
-91.8318334,37.9642529
-95.712891,37.09024
-7.6920536,53.1423672
NA,NA
-66.9036063,10.4805937
-95.712891,37.09024
-95.712891,37.09024
NA,NA
-100.3898876,20.5888184
NA,NA
-74.0059728,40.7127753
-110.9559192,29.0729673
-102.552784,23.634501
NA,NA
NA,NA
-102.552784,23.634501
-100.9855409,22.1564699
-95.712891,37.09024
-87.6307969,41.5114017
NA,NA
-101.6859605,21.1250077
-117.1610838,32.715738
-82.4571776,27.950575
-122.3320708,47.6062095
-85.6206317,44.7630567
-103.3496092,20.6596988
NA,NA
-74.1723667,40.735657
NA,NA
NA,NA
133.775136,-25.274398
NA,NA
NA,NA
-75.6971931,45.4215296
-106.346771,56.130366
-75.6971931,45.4215296
-73.5491361,52.9399159
-99.2311361,18.9369695
-99.2311361,18.9369695
-85.323214,51.253775
NA,NA
-73.9464769,40.8115504
-100.3898876,20.5888184
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
-100.9855409,22.1564699
-102.552784,23.634501
NA,NA
-102.552784,23.634501
-117.1610838,32.715738
NA,NA
-73.4085463,41.5770433
-113.9033673,53.5427846
-81.5157535,27.6648274
-117.1610838,32.715738
-81.5157535,27.6648274
NA,NA
-77.0909809,38.8816208
-74.0059728,40.7127753
-95.3698028,29.7604267
-85.0139419,45.2166751
-88.7782541,14.783886
-77.0368707,38.9071923
NA,NA
-94.5785667,39.0997265
-98.7623874,20.0910963
NA,NA
NA,NA
-96.7132304,17.0542297
-98.3170569,20.0368036
NA,NA
NA,NA
NA,NA
NA,NA
-122.2015159,47.6101497
NA,NA
NA,NA
NA,NA
-94.6858998,46.729553
-82.5514869,35.5950581
-118.2200712,33.8958492
-118.2436849,34.0522342
NA,NA
NA,NA
-71.0588801,42.3600825
-102.552784,23.634501
NA,NA
-87.6297982,41.8781136
-110.9559192,29.0729673
-110.3308814,29.2972247
-110.9559192,29.0729673
NA,NA
NA,NA
10.451526,51.165691
NA,NA
-74.0059728,40.7127753
-84.3879824,33.7489954
-85.8054879,30.1765914
-85.8054879,30.1765914
NA,NA
-111.8568586,31.8500823
NA,NA
NA,NA
NA,NA
-100.9855409,22.1564699
NA,NA
-110.9559192,29.0729673
NA,NA
NA,NA
NA,NA
NA,NA
-84.3879824,33.7489954
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
-110.9381047,31.3011855
NA,NA
-110.9559192,29.0729673
NA,NA
-111.8568586,31.8500823
-3.435973,55.378051
-121.454639,38.554686
NA,NA
NA,NA
-63.616672,-38.416097
NA,NA
-102.552784,23.634501
-82.1338961,29.2016499
NA,NA
-79.9958864,40.4406248
-117.1610838,32.715738
-117.1610966,32.7157305
-77.0368707,38.9071923
NA,NA
-110.3308814,29.2972247
-19.020835,64.963051
NA,NA
-71.9516746,42.8706048
NA,NA
-100.9855409,22.1564699
NA,NA
NA,NA
NA,NA
NA,NA
-94.1071797,41.8385964
19.5033041,47.162494
-76.3055144,40.0378755
NA,NA
-119.4179324,36.778261
-71.1097335,42.3736158
-83.8240663,34.2978794
-94.2816148,39.0169509
NA,NA
NA,NA
NA,NA
-77.0368707,38.9071923
-74.0059728,40.7127753
8.468946,60.472024
-84.3460896,46.521858
-122.6764815,45.5230622
-43.1728965,-22.9068467
-117.1610838,32.715738
-84.3879824,33.7489954
NA,NA
NA,NA
NA,NA
-76.9423672,38.5911751
-64.929456,18.342753
-95.712891,37.09024
-117.1610838,32.715738
-119.045955,35.345629
-117.1610838,32.715738
-96.1342241,19.173773
-95.712891,37.09024
-100.3898876,20.5888184
-74.511172,40.3025907
NA,NA
8.468946,60.472024
-122.3320708,47.6062095
-81.0348144,34.0007104
NA,NA
-89.3985283,40.6331249
-79.0192997,35.7595731
-77.4565388,38.9531162
-102.552784,23.634501
NA,NA
-91.5301683,41.6611277
NA,NA
-87.6297982,41.8781136
NA,NA
-95.6890185,39.0558235
NA,NA
-122.1430195,37.4418834
0.290472,50.768035
-86.158068,39.768403
NA,NA
NA,NA
-94.3621703,39.3677802
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
-121.3153096,44.0581728
-77.2652604,38.9012225
46.6215777,24.6768723
NA,NA
-77.0368707,38.9071923
-74.0059728,40.7127753
NA,NA
NA,NA
-78.9382286,36.0014258
NA,NA
NA,NA
-71.0588801,42.3600825
NA,NA
NA,NA
-74.0070779,40.7397522
-79.9414266,37.2709704
NA,NA
-74.0059728,40.7127753
4.788474,52.5205869
-95.712891,37.09024
-104.990251,39.7392358
NA,NA
-102.5832426,22.7708555
-102.5832426,22.7708555
-110.9559192,29.0729673
-77.1527578,39.0839973
-110.9559192,29.0729673
-106.346771,56.130366
NA,NA
-119.6981901,34.4208305
-99.1013498,18.6813049
-93.2010367,43.1535728
NA,NA
-123.0724139,49.3199816
5.291266,52.132633
NA,NA
-89.3985283,40.6331249
NA,NA
-102.353674,19.0837305
-122.3320708,47.6062095
-74.5402506,40.2677539
NA,NA
-77.0947092,38.984652
NA,NA
NA,NA
-73.9712488,40.7830603
-84.2696449,36.0103561
-83.9207392,35.9606384
5.291266,52.132633
-95.712891,37.09024
8.0182064,58.1599119
-81.3792365,28.5383355
-122.3320708,47.6062095
-110.9559192,29.0729673
-117.8311428,33.7174708
-106.4508639,52.9399159
NA,NA
NA,NA
-118.2200712,33.8958492
NA,NA
-98.7591311,20.1010608
-78.1633341,39.1856597
NA,NA
NA,NA
-96.6851982,40.8257625
NA,NA
-86.2353388,41.7055716
-117.1610838,32.715738
-102.552784,23.634501
NA,NA
NA,NA
NA,NA
NA,NA
-74.0059728,40.7127753
-117.9772873,34.1394513
-99.133208,19.4326077
NA,NA
NA,NA
-110.9089378,27.9178651
-102.552784,23.634501
-94.6707917,38.9822282
-100.3161126,25.6866142
NA,NA
NA,NA
-79.3831843,43.653226
-103.3494376,20.6595382
-71.0588801,42.3600825
-99.2215659,18.9242095
-94.6169012,38.966673
NA,NA
-83.0457538,42.331427
-73.087749,41.6032207
-84.2696449,36.0103561
-75.1652215,39.9525839
NA,NA
NA,NA
-110.9559192,29.0729673
-77.1527578,39.0839973
NA,NA
-81.3392352,28.5999998
-95.0431997,40.7234542
NA,NA
-110.3308814,29.2972247
NA,NA
-117.1647094,32.7478638
-99.133208,19.4326077
-100.3161126,25.6866142
-74.0059728,40.7127753
-122.7361958,44.3976247
NA,NA
-110.9089378,27.9178651
-100.3161126,25.6866142
NA,NA
NA,NA
-117.1610838,32.715738
-114.1358007,51.0781599
-83.6824384,42.0853204
-83.6824384,42.0853204
NA,NA
-74.4056612,40.0583238
19.5033041,47.162494
NA,NA
-94.5729781,39.1429081
-98.2062727,19.0414398
NA,NA
-75.4751457,40.6010681
-83.9811014,34.1140497
-113.996586,46.8787176
-95.712891,37.09024
NA,NA
-102.552784,23.634501
-103.6671662,41.8666341
NA,NA
NA,NA
NA,NA
-95.712891,37.09024
-94.479976,39.3176186
-95.712891,37.09024
-94.4191177,39.2461138
-115.1398296,36.1699412
-103.3496092,20.6596988
-99.1013498,18.6813049
-92.4801989,44.0121221
-97.7430608,30.267153
-110.9559192,29.0729673
NA,NA
-96.9101806,19.5437751
-102.552784,23.634501
NA,NA
NA,NA
-84.3879824,33.7489954
NA,NA
NA,NA
NA,NA
NA,NA
-97.7430608,30.267153
-110.3308814,29.2972247
NA,NA
-84.3879824,33.7489954
NA,NA
-93.2650108,44.977753
NA,NA
-74.0059728,40.7127753
-111.9260519,33.4941704
-111.9260519,33.4941704
-105.2551187,54.5259614
NA,NA
-75.4901833,40.6084305
-73.9179146,41.0906519
-122.3320708,47.6062095
19.5033041,47.162494
-94.4191177,39.2461138
-75.1652215,39.9525839
-102.4107493,34.2331373
-95.712891,37.09024
NA,NA
-96.998963,18.9017033
NA,NA
NA,NA
-106.6055534,35.0853336
NA,NA
NA,NA
-85.323214,51.253775
NA,NA
NA,NA
NA,NA
-122.4194155,37.7749295
-100.3161126,25.6866142
-98.2212979,26.4656319
-95.712891,37.09024
-77.0368707,38.9071923
28.9783589,41.0082376
-77.0368707,38.9071923
-106.346771,56.130366
-80.1917902,25.7616798
-77.1527578,39.0839973
-73.212072,44.4758825
-115.1398296,36.1699412
-82.3940104,34.8526176
-76.1783739,40.0466571
101.61509,3.1509
NA,NA
-103.3496092,20.6596988
-82.4857181,40.3933956
-98.2062727,19.0414398
-122.3320708,47.6062095
-98.8362755,24.26694
-74.0059728,40.7127753
NA,NA
NA,NA
-123.0724139,49.3199816
-98.7591311,20.1010608
NA,NA
-88.019826,44.519159
-79.0192997,35.7595731
-75.6971931,45.4215296
-103.4641827,20.6988492
-121.3153096,44.0581728
-73.5904478,44.2163337
NA,NA
-96.7969879,32.7766642
NA,NA
-77.0947092,38.984652
NA,NA
-82.3248262,29.6516344
4.8951679,52.3702157
NA,NA
NA,NA
NA,NA
-85.7584557,38.2526647
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
-84.5120196,39.1031182
-75.1652215,39.9525839
-111.0937311,34.0489281
19.5033041,47.162494
NA,NA
NA,NA
-77.0368707,38.9071923
NA,NA
NA,NA
NA,NA
-0.1277583,51.5073509
NA,NA
NA,NA
77.1722409,28.5689135
-91.8318334,37.9642529
NA,NA
-83.9737086,42.0694101
NA,NA
NA,NA
-92.4801989,44.0121221
NA,NA
NA,NA
NA,NA
-96.7969879,32.7766642
-84.876906,38.7427981
-99.9018131,31.9685988
NA,NA
NA,NA
-99.2311361,18.9369695
-84.876906,38.7427981
-95.712891,37.09024
NA,NA
-94.6707917,38.9822282
NA,NA
NA,NA
NA,NA
NA,NA
-66.58973,6.42375
-81.3792365,28.5383355
NA,NA
NA,NA
-77.0947092,38.984652
-77.0947092,38.984652
NA,NA
-85.6802541,40.1053196
-122.4194155,37.7749295
NA,NA
-82.9987942,39.9611755
NA,NA
NA,NA
-78.6381787,35.7795897
NA,NA
-117.1610838,32.715738
-78.6381787,35.7795897
-78.6381787,35.7795897
-77.0368707,38.9071923
-78.8636402,35.8991678
-80.728854,32.17778
-79.0192997,35.7595731
-88.7878678,43.7844397
-75.4142592,40.6314858
-74.0323626,40.7439905
-74.0059728,40.7127753
-77.0368707,38.9071923
NA,NA
-74.0059728,40.7127753
NA,NA
NA,NA
-79.0192997,35.7595731
NA,NA
-119.4179324,36.778261
-79.8953328,40.8611755
NA,NA
-77.0368707,38.9071923
-85.323214,51.253775
-98.6215699,29.3791672
-95.712891,37.09024
NA,NA
NA,NA
NA,NA
-79.9958864,40.4406248
-83.9207392,35.9606384
-85.323214,51.253775
-71.3824374,42.4072107
-82.5901725,40.7595012
-77.0368707,38.9071923
NA,NA
NA,NA
NA,NA
-81.3792365,28.5383355
-77.0368707,38.9071923
-77.0368707,38.9071923
-77.0947092,38.984652
-77.0947092,38.984652
NA,NA
-85.6802541,40.1053196
-122.4194155,37.7749295
19.5033041,47.162494
-82.9987942,39.9611755
NA,NA
-77.0368707,38.9071923
-78.6381787,35.7795897
NA,NA
-117.1610838,32.715738
-78.6381787,35.7795897
NA,NA
NA,NA
NA,NA
-80.728854,32.17778
-79.0192997,35.7595731
-88.7878678,43.7844397
-75.4142592,40.6314858
-74.0323626,40.7439905
-74.0059728,40.7127753
NA,NA
NA,NA
NA,NA
-75.4901833,40.6084305
NA,NA
NA,NA
NA,NA
-119.4179324,36.778261
-79.8953328,40.8611755
NA,NA
-77.0368707,38.9071923
-85.323214,51.253775
-98.6215699,29.3791672
-95.712891,37.09024
-3.7037902,40.4167754
NA,NA
-75.1652215,39.9525839
-79.9958864,40.4406248
-83.9207392,35.9606384
-85.323214,51.253775
-71.3824374,42.4072107
-82.5901725,40.7595012
-77.0368707,38.9071923
NA,NA
NA,NA
-94.7976958,29.3013479
-99.9018131,31.9685988
2.2544335,41.9304373
-73.9533616,40.7898695
-94.8191285,38.8813958
-73.7845651,43.0831301
NA,NA
NA,NA
-77.0947092,38.984652
-84.2696449,36.0103561
NA,NA
NA,NA
-74.6329363,40.5695474
NA,NA
NA,NA
-122.6764815,45.5230622
-99.1411154,23.7369164
-99.1411154,23.7369164
-71.0588801,42.3600825
-71.0588801,42.3600825
-118.3900737,33.8005714
-3.435973,55.378051
NA,NA
NA,NA
-88.7878678,43.7844397
NA,NA
-79.3831843,43.653226
NA,NA
NA,NA
-73.212072,44.4758825
-77.0340315,38.9031004
NA,NA
-79.6586309,-3.5905208
-71.1097335,42.3736158
-79.3831843,43.653226
NA,NA
NA,NA
NA,NA
-95.3698028,29.7604267
-95.712891,37.09024
-82.907123,40.4172871
-78.8636402,35.8991678
NA,NA
-95.712891,37.09024
-77.0368707,38.9071923
-98.8362755,24.26694
-86.7816016,36.1626638
NA,NA
-102.4107493,34.2331373
-87.9064736,43.0389025
NA,NA
-99.1013498,18.6813049
-96.7311034,43.5445959
-106.346771,56.130366
NA,NA
-111.9260519,33.4941704
-77.0368707,38.9071923
NA,NA
NA,NA
-84.3879824,33.7489954
-84.3879824,33.7489954
-100.3161126,25.6866142
21.824312,39.074208
-118.2436849,34.0522342
NA,NA
-101.8551665,33.5778631
-77.1945247,41.2033216
-77.1945247,41.2033216
NA,NA
-101.8551665,33.5778631
-66.58973,6.42375
100.992541,15.870032
-95.712891,37.09024
NA,NA
NA,NA
NA,NA
-84.8229074,32.3912672
-79.3831843,43.653226
8.675277,9.081999
-76.6121893,39.2903848
NA,NA
NA,NA
9.501785,56.26392
-8.6304976,52.6680204
NA,NA
151.2092955,-33.8688197
NA,NA
NA,NA
NA,NA
-85.323214,51.253775
-82.907123,40.4172871
-4.251806,55.864237
NA,NA
25.7481511,61.92411
-102.6444822,46.0014917
14.5057515,46.0569465
NA,NA
-102.6444822,46.0014917
-79.3831843,43.653226
-95.712891,37.09024
-118.0250535,33.7429446
NA,NA
2.3522219,48.856614
NA,NA
NA,NA
-122.3320708,47.6062095
-4.2026458,56.4906712
-86.902298,32.3182314
-95.712891,37.09024
NA,NA
-119.4179324,36.778261
NA,NA
-120.8958242,38.8375215
NA,NA
12.3401709,62.2786475
NA,NA
-95.712891,37.09024
-122.4194155,37.7749295
-87.6297982,41.8781136
13.3612671,38.1156879
133.775136,-25.274398
-74.0059728,40.7127753
8.468946,60.472024
133.775136,-25.274398
NA,NA
-6.2603097,53.3498053
NA,NA
-94.6858998,46.729553
-121.8863286,37.3382082
NA,NA
101.975766,4.210484
-88.0106295,42.843591
103.8355358,1.2838156
NA,NA
-99.1650541,19.4221155
NA,NA
NA,NA
NA,NA
NA,NA
-70.5573124,-33.3989812
NA,NA
NA,NA
-122.7150106,45.5418268
-98.8362755,24.26694
-98.8362755,24.26694
-98.8362755,24.26694
5.8372264,51.8125626
NA,NA
100.992541,15.870032
NA,NA
-96.2368465,41.2831958
NA,NA
NA,NA
-110.9559192,29.0729673
33.429859,35.126413
NA,NA
-98.7623874,20.0910963
-98.7623874,20.0910963
NA,NA
NA,NA
NA,NA
-98.7623874,20.0910963
NA,NA
-72.8684565,41.2841687
-70.162651,18.735693
-79.3831843,43.653226
NA,NA
NA,NA
-66.58973,6.42375
NA,NA
NA,NA
-82.9987942,39.9611755
-98.544918,19.6534944
-75.2240718,39.7392804
-120.5542012,43.8041334
-76.4859544,44.2311717
NA,NA
-75.6971931,45.4215296
-100.3161126,25.6866142
NA,NA
-79.368746,43.1447663
NA,NA
-123.4553619,52.4031805
NA,NA
-75.1969346,39.8422093
-104.990251,39.7392358
-4.2026458,56.4906712
-75.2479061,40.4107964
NA,NA
-89.3985283,40.6331249
-95.712891,37.09024
NA,NA
NA,NA
-100.3898876,20.5888184
-66.58973,6.42375
-102.552784,23.634501
-74.0059728,40.7127753
NA,NA
-102.552784,23.634501
NA,NA
NA,NA
-100.5408622,28.6916182
NA,NA
NA,NA
NA,NA
NA,NA
-75.6971931,45.4215296
-93.2650108,44.977753
NA,NA
-118.2436849,34.0522342
NA,NA
NA,NA
-83.2625577,42.516131
NA,NA
-86.9211946,40.4237054
-121.4943996,38.5815719
-79.0558445,35.9131996
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
-117.1610838,32.715738
-118.2436849,34.0522342
-99.133208,19.4326077
-66.58973,6.42375
-100.3898876,20.5888184
-73.9318659,41.2524538
-79.8919774,36.9976403
NA,NA
-84.5521524,34.3164826
-97.6762716,30.4857326
-82.6402915,27.7676008
-73.5491361,52.9399159
